"sample_label","analysis","name","value","region","site","transect","tree_number","horizon","depth"
"COMPASS_Jul26_255","GWC","GWC_percent",136,"Chesapeake","SWH","swamp",547,"A","surface"
"COMPASS_Jul26_256","GWC","GWC_percent",218.75,"Chesapeake","SWH","swamp",546,"A","surface"
"COMPASS_Jul26_257","GWC","GWC_percent",163.16,"Chesapeake","SWH","swamp",544,"A","surface"
"COMPASS_Jul26_258","GWC","GWC_percent",226.67,"Chesapeake","SWH","swamp",548,"A","surface"
"COMPASS_Jul26_259","GWC","GWC_percent",264.29,"Chesapeake","SWH","swamp",538,"A","surface"
"COMPASS_Jul26_260","GWC","GWC_percent",284.62,"Chesapeake","SWH","swamp",526,"A","surface"
"COMPASS_Jul26_261","GWC","GWC_percent",163.16,"Chesapeake","SWH","swamp",542,"O","surface"
"COMPASS_Jul26_262","GWC","GWC_percent",194.12,"Chesapeake","SWH","swamp",545,"A","surface"
"COMPASS_Jul26_263","GWC","GWC_percent",85.19,"Chesapeake","SWH","upland",804,"O","surface"
"COMPASS_Jul26_264","GWC","GWC_percent",161.26,"Chesapeake","SWH","upland",816,"O","surface"
"COMPASS_Jul26_265","GWC","GWC_percent",188.24,"Chesapeake","SWH","upland",3,"O","surface"
"COMPASS_Jul26_266","GWC","GWC_percent",137.14,"Chesapeake","SWH","upland",5,"O","surface"
"COMPASS_Jul26_267","GWC","GWC_percent",275.37,"Chesapeake","SWH","upland",4,"A","surface"
"COMPASS_Jul26_268","GWC","GWC_percent",133.33,"Chesapeake","SWH","upland",6,"O","surface"
"COMPASS_Jul26_269","GWC","GWC_percent",64.52,"Chesapeake","SWH","upland",7,"O","surface"
"COMPASS_Jul26_270","GWC","GWC_percent",57.68,"Chesapeake","SWH","upland",8,"A","surface"
"COMPASS_Jul26_271","GWC","GWC_percent",980.43,"Chesapeake","SWH","transition",653,"A","surface"
"COMPASS_Jul26_272","GWC","GWC_percent",590.41,"Chesapeake","SWH","transition",652,"A","surface"
"COMPASS_Jul26_273","GWC","GWC_percent",1270.27,"Chesapeake","SWH","transition",624,"A","surface"
"COMPASS_Jul26_274","GWC","GWC_percent",729.51,"Chesapeake","SWH","transition",645,"A","surface"
"COMPASS_Jul26_275","GWC","GWC_percent",497.59,"Chesapeake","SWH","transition",602,"A","surface"
"COMPASS_Jul26_276","GWC","GWC_percent",932.65,"Chesapeake","SWH","transition",654,"A","surface"
"COMPASS_Jul26_277","GWC","GWC_percent",580,"Chesapeake","SWH","transition",655,"A","surface"
"COMPASS_Jul26_278","GWC","GWC_percent",574.32,"Chesapeake","SWH","transition",613,"A","surface"
"COMPASS_Jul26_279","GWC","GWC_percent",404.95,"Chesapeake","SWH","wetland",1,"A","surface"
"COMPASS_Jul26_280","GWC","GWC_percent",402.97,"Chesapeake","SWH","wetland",2,"A","surface"
"COMPASS_Jul26_281","GWC","GWC_percent",272.79,"Chesapeake","SWH","wetland",3,"A","surface"
"COMPASS_Jul26_282","GWC","GWC_percent",340.6,"Chesapeake","SWH","wetland",4,"A","surface"
"COMPASS_Jul26_283","GWC","GWC_percent",365.04,"Chesapeake","SWH","wetland",5,"A","surface"
"COMPASS_Jul26_284","GWC","GWC_percent",373.91,"Chesapeake","SWH","wetland",6,"A","surface"
"COMPASS_Jul26_285","GWC","GWC_percent",173.33,"Chesapeake","SWH","wetland",7,"A","surface"
"COMPASS_Jul26_286","GWC","GWC_percent",354.55,"Chesapeake","SWH","wetland",8,"A","surface"
"COMPASS_Jul26_287","GWC","GWC_percent",81.48,"Chesapeake","SWH","swamp",547,"B","subsurface"
"COMPASS_Jul26_288","GWC","GWC_percent",78.57,"Chesapeake","SWH","upland",804,"A","subsurface"
"COMPASS_Jul26_289","GWC","GWC_percent",157.14,"Chesapeake","SWH","upland",816,"A","subsurface"
"COMPASS_Jul26_290","GWC","GWC_percent",164.71,"Chesapeake","SWH","upland",3,"A","subsurface"
"COMPASS_Jul26_291","GWC","GWC_percent",163.16,"Chesapeake","SWH","upland",5,"A","subsurface"
"COMPASS_Jul26_292","GWC","GWC_percent",98.41,"Chesapeake","SWH","upland",6,"A","subsurface"
"COMPASS_Jul26_293","GWC","GWC_percent",34.22,"Chesapeake","SWH","upland",7,"A","subsurface"
"COMPASS_Jul26_294","GWC","GWC_percent",29.82,"Chesapeake","SWH","upland",8,NA,"subsurface"
"COMPASS_Jul26_303","GWC","GWC_percent",20.67,"Chesapeake","SWH","upland",3,NA,"subsurface"
"COMPASS_Jul26_304","GWC","GWC_percent",363.64,"Chesapeake","SWH","swamp",548,"O","subsurface"
"COMPASS_Jul26_255","PH","pH",5.74,"Chesapeake","SWH","swamp",547,"A","surface"
"COMPASS_Jul26_255","PH","spConductance_uscm",36.9,"Chesapeake","SWH","swamp",547,"A","surface"
"COMPASS_Jul26_256","PH","pH",4.72,"Chesapeake","SWH","swamp",546,"A","surface"
"COMPASS_Jul26_256","PH","spConductance_uscm",100,"Chesapeake","SWH","swamp",546,"A","surface"
"COMPASS_Jul26_257","PH","pH",4.47,"Chesapeake","SWH","swamp",544,"A","surface"
"COMPASS_Jul26_257","PH","spConductance_uscm",116.7,"Chesapeake","SWH","swamp",544,"A","surface"
"COMPASS_Jul26_258","PH","pH",5.1,"Chesapeake","SWH","swamp",548,"A","surface"
"COMPASS_Jul26_258","PH","spConductance_uscm",108.2,"Chesapeake","SWH","swamp",548,"A","surface"
"COMPASS_Jul26_259","PH","pH",4.65,"Chesapeake","SWH","swamp",538,"A","surface"
"COMPASS_Jul26_259","PH","spConductance_uscm",309.4,"Chesapeake","SWH","swamp",538,"A","surface"
"COMPASS_Jul26_260","PH","pH",4.8,"Chesapeake","SWH","swamp",526,"A","surface"
"COMPASS_Jul26_260","PH","spConductance_uscm",403.6,"Chesapeake","SWH","swamp",526,"A","surface"
"COMPASS_Jul26_261","PH","pH",4.77,"Chesapeake","SWH","swamp",542,"O","surface"
"COMPASS_Jul26_261","PH","spConductance_uscm",428.9,"Chesapeake","SWH","swamp",542,"O","surface"
"COMPASS_Jul26_262","PH","pH",4.92,"Chesapeake","SWH","swamp",545,"A","surface"
"COMPASS_Jul26_262","PH","spConductance_uscm",207,"Chesapeake","SWH","swamp",545,"A","surface"
"COMPASS_Jul26_263","PH","pH",4.46,"Chesapeake","SWH","upland",804,"O","surface"
"COMPASS_Jul26_263","PH","spConductance_uscm",82.4,"Chesapeake","SWH","upland",804,"O","surface"
"COMPASS_Jul26_264","PH","pH",4.37,"Chesapeake","SWH","upland",816,"O","surface"
"COMPASS_Jul26_264","PH","spConductance_uscm",146.3,"Chesapeake","SWH","upland",816,"O","surface"
"COMPASS_Jul26_265","PH","pH",5.1,"Chesapeake","SWH","upland",3,"O","surface"
"COMPASS_Jul26_265","PH","spConductance_uscm",102,"Chesapeake","SWH","upland",3,"O","surface"
