"sample_label","WSOC_g","base_cations_g","NH4_NO3_g","mehlichp_g","iron_g","bulk_for_drying_g","WSOC_mL","base_cations_mL","NH4_NO4_mL","mehlichp_mL","iron_mL","WSOC_dilution","notes"
"COMPASS_Jul26_255",8.05,5.3,5.2,1,1.1,20,"40",,,,,"1",
"COMPASS_Jul26_256",8.03,5.5,4.7,1,1,19.3,"40",,,,,"1",
"COMPASS_Jul26_257",7.99,5.4,5.4,1,1.2,24.6,"40",,,,,"1",
"COMPASS_Jul26_258",8.02,5.1,4.9,1,1.1,21.1,"40",,,,,"1",
"COMPASS_Jul26_259",8,5.2,4.9,1.2,1,20.6,"40",,,,,"1",
"COMPASS_Jul26_260",8,4.8,5.4,1,1.1,19.9,"40",,,,,"1",
"COMPASS_Jul26_261",8.04,5.3,5,1,1,29,"40",,,,,"1",
"COMPASS_Jul26_262",8.01,4.7,4.8,1,1,20.7,"40",,,,,"1",
"COMPASS_Jul26_263",7.9955,5.2,4.8,1.1,1,35.8,"40",,,,,"1",
"COMPASS_Jul26_264",8.0824,4.8,4.7,1.1,1.1,20.3,"40",,,,,"1",
"COMPASS_Jul26_265",8.0666,5.1,5.2,1.3,1.5,19.9,"40",,,,,"1",
"COMPASS_Jul26_266",8.0183,5.4,5.2,1.2,1.3,19,"40",,,,,"1",
"COMPASS_Jul26_267",8.0647,5,4.9,1.4,1.4,20.2,"40",,,,,"1",
"COMPASS_Jul26_268",8.0107,4.5,5.5,1,1.4,19.3,"40",,,,,"1",
"COMPASS_Jul26_269",8.0344,4.8,5.3,1.1,1,21.2,"40",,,,,"1",
"COMPASS_Jul26_270",8.9951,4.9,5.3,1.2,1.2,20.3,"40",,,,,"1",
"COMPASS_Jul26_271",8.03,5.12,5.07,1.26,1.19,20.2,"40",,,,,"1",
"COMPASS_Jul26_272",8.05,5.03,5.08,1.21,1.27,20.01,"40",,,,,"1",
"COMPASS_Jul26_273",8.05,4.95,5.04,1.23,1.2,20.01,"40",,,,,"1",
"COMPASS_Jul26_274",8.01,4.9,5.09,1.21,1.17,20.15,"40",,,,,"1",
"COMPASS_Jul26_275",8.03,5.04,5.15,1.16,1.17,20.02,"40",,,,,"1",
"COMPASS_Jul26_276",8.01,5.19,4.97,1.26,1.17,19.89,"40",,,,,"1",
"COMPASS_Jul26_277",8.03,5.06,5.06,1.24,1.27,20.03,"40",,,,,"1",
"COMPASS_Jul26_278",8.05,5,5,1.2,1.2,20,"40",,,,,"1",
"COMPASS_Jul26_279",8.04,5.1,5,1.2,1.2,20,"40",,,,,"1",
"COMPASS_Jul26_280",7.99,5,5,1.2,1.2,20,"40",,,,,"1",
"COMPASS_Jul26_281",8.05,5,5,1.2,1.2,20,"40",,,,,"1","sample was left out possibly over night at room temp. this only applys for samples on this list. 7/24/26"
"COMPASS_Jul26_282",7.99,4.9,5,1.2,1.2,20,"40",,,,,"1",
"COMPASS_Jul26_283",7.97,5.1,5,1.2,1.2,20,"40",,,,,"1",
"COMPASS_Jul26_284",8.01,5,4.9,1.2,1.3,20,"40",,,,,"1",
"COMPASS_Jul26_285",8.02,5,5.1,1.2,1.3,20.1,"40",,,,,"1",
"COMPASS_Jul26_286",7.98,5,5,1.2,1.2,19.9,"40",,,,,"1",
"COMPASS_Jul26_287",7.96,5,5,1.2,1.2,20,"40",,,,,"1",
"COMPASS_Jul26_288",8.0106,4.97,5.01,1.22,1.19,20,"40",,,,,"1",
"COMPASS_Jul26_289",8.0438,5.18,5.18,1.12,1.16,39.37,"40",,,,,"1",
"COMPASS_Jul26_290",7.9599,5.05,4.99,1.14,1.2,38.28,"40",,,,,"1",
"COMPASS_Jul26_291",7.9305,5,5,1.3,1.2,,"40",,,,,"1",
"COMPASS_Jul26_292",8.0985,5.06,5.12,1.18,1.36,42.5,"40",,,,,"1",
"COMPASS_Jul26_293",8.0142,5,5,1.15,1.52,56.4,"40",,,,,"1",
"COMPASS_Jul26_294",7.9845,5.15,4.99,1.17,1.2,37.58,"40",,,,,"1",
"COMPASS_Jul26_303",8.0094,5,5,1.3,1.2,20.4,"40",,,,,"1",
"COMPASS_Jul26_304",7.98,5,5,1.2,1.2,20,"40",,,,,"1",
