"sample_label","region","site","transect","tree_number","horizon","depth"
"COMPASS_Jul26_255","Chesapeake","SWH","swamp","547","A","surface"
"COMPASS_Jul26_256","Chesapeake","SWH","swamp","546","A","surface"
"COMPASS_Jul26_257","Chesapeake","SWH","swamp","544","A","surface"
"COMPASS_Jul26_258","Chesapeake","SWH","swamp","548","A","surface"
"COMPASS_Jul26_259","Chesapeake","SWH","swamp","538","A","surface"
"COMPASS_Jul26_260","Chesapeake","SWH","swamp","526","A","surface"
"COMPASS_Jul26_261","Chesapeake","SWH","swamp","542","O","surface"
"COMPASS_Jul26_262","Chesapeake","SWH","swamp","545","A","surface"
"COMPASS_Jul26_263","Chesapeake","SWH","upland","804","O","surface"
"COMPASS_Jul26_264","Chesapeake","SWH","upland","816","O","surface"
"COMPASS_Jul26_265","Chesapeake","SWH","upland","3","O","surface"
"COMPASS_Jul26_266","Chesapeake","SWH","upland","5","O","surface"
"COMPASS_Jul26_267","Chesapeake","SWH","upland","4","A","surface"
"COMPASS_Jul26_268","Chesapeake","SWH","upland","6","O","surface"
"COMPASS_Jul26_269","Chesapeake","SWH","upland","7","O","surface"
"COMPASS_Jul26_270","Chesapeake","SWH","upland","8","A","surface"
"COMPASS_Jul26_271","Chesapeake","SWH","transition","653","A","surface"
"COMPASS_Jul26_272","Chesapeake","SWH","transition","652","A","surface"
"COMPASS_Jul26_273","Chesapeake","SWH","transition","624","A","surface"
"COMPASS_Jul26_274","Chesapeake","SWH","transition","645","A","surface"
"COMPASS_Jul26_275","Chesapeake","SWH","transition","602","A","surface"
"COMPASS_Jul26_276","Chesapeake","SWH","transition","654","A","surface"
"COMPASS_Jul26_277","Chesapeake","SWH","transition","655","A","surface"
"COMPASS_Jul26_278","Chesapeake","SWH","transition","613","A","surface"
"COMPASS_Jul26_279","Chesapeake","SWH","wetland","1","A","surface"
"COMPASS_Jul26_280","Chesapeake","SWH","wetland","2","A","surface"
"COMPASS_Jul26_281","Chesapeake","SWH","wetland","3","A","surface"
"COMPASS_Jul26_282","Chesapeake","SWH","wetland","4","A","surface"
"COMPASS_Jul26_283","Chesapeake","SWH","wetland","5","A","surface"
"COMPASS_Jul26_284","Chesapeake","SWH","wetland","6","A","surface"
"COMPASS_Jul26_285","Chesapeake","SWH","wetland","7","A","surface"
"COMPASS_Jul26_286","Chesapeake","SWH","wetland","8","A","surface"
"COMPASS_Jul26_287","Chesapeake","SWH","swamp","547","B","subsurface"
"COMPASS_Jul26_288","Chesapeake","SWH","upland","804","A","subsurface"
"COMPASS_Jul26_289","Chesapeake","SWH","upland","816","A","subsurface"
"COMPASS_Jul26_290","Chesapeake","SWH","upland","3","A","subsurface"
"COMPASS_Jul26_291","Chesapeake","SWH","upland","5","A","subsurface"
"COMPASS_Jul26_292","Chesapeake","SWH","upland","6","A","subsurface"
"COMPASS_Jul26_293","Chesapeake","SWH","upland","7","A","subsurface"
"COMPASS_Jul26_294","Chesapeake","SWH","upland","8","A2","subsurface"
"COMPASS_Jul26_303","Chesapeake","SWH","upland","3","E","subsurface"
"COMPASS_Jul26_304","Chesapeake","SWH","swamp","548","O","subsurface"
